from,to,amount,miner,mined_amount
17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,6214,1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,393
1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,297,1EV9gSeNH7WgnYbTx71drkWQ82cQNWpgXw,62
1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,10513,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,1167
1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,1GUKu1EunxbwZPQDLpSd8ytzCX6gZ8dAAt,8688,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,251
1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,666,12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,217
16vJCdfrsP9fS8kopeDfQcPehF9ebLjfj1,16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,4509,12PhT27ne975GEHAVGCiiwW8UqLbD5UpRc,582
18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,5423,1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,1650
14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,6224,15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,260
19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,1150,1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,189
1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,6929,182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,1715
16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,10043,1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,1039
14xseJpHYAtFv6UyRqfSXowrHsbL43mkBs,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,3719,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,312
19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,12wS44Z6ybZsP6VMPcNBQ33TyUX8YeZnJB,5205,18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,1504
183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,9329,1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,1415
1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,16688,1Kepc76SCDwcf3McLSukqzb2cib1BovjEj,3016
1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,5101,1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,1189
1Hy8tvXtAh9pFFzvrAmQwzAVzGxHJfjvbA,1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,728,1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,169
18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,5323,1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,198
1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,7716,1EV9gSeNH7WgnYbTx71drkWQ82cQNWpgXw,864
19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,6328,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,1792
1ESpYibzcFChsnd5Vhqss4stXRxzhpUPFd,18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,9573,1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,1881
1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,2614,1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,65
1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,4868,12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,981
19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,7350,15uzeGATzJjsesD42icyYkTm3wpzxpswa1,1153
1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,15uzeGATzJjsesD42icyYkTm3wpzxpswa1,195,17vahKaTdioxcgv6uVEZC7Dcobf2HW38A1,41
1NJbtNfKeLcxb1Pxx1TykBGZwbwBPBwQ6t,1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,9504,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,3131
1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,16135,13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,988
1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,15uzeGATzJjsesD42icyYkTm3wpzxpswa1,4937,1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,1382
14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,4720,1JsQ9uME5mrhDQQBf1sQYJJgawpuYkv2Ya,392
1eSzdzPgpefEnd3Er3Gxkb2FKhui2jdY3,1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,2946,13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,898
1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,6860,1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,240
1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,3925,1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,225
1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,3049,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,13
1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,18vYK8NTEDpoAKv9ru2eocKBJNe8rBBd98,6602,1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,1432
1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,1692,13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,512
1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,270,1AjBpazvBEHXw3Un8tTGC4RhWmsspZUuhs,3
1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,14byErkDtvDHDGBM2VMbCfTZjGe2uvZYvB,12139,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,801
1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,12PhT27ne975GEHAVGCiiwW8UqLbD5UpRc,6934,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,806
18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,684,1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,62
1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,5065,16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,713
16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,12345,18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,3573
1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,1LafPe2aAM8oLJbc7JSf25de5kc5zJgVPg,176,1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,36
1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,2504,12FfEfeiXJagSnCiRf37eWTGV1PPDfTo6T,123
15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,7146,1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,894
1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,17vahKaTdioxcgv6uVEZC7Dcobf2HW38A1,23688,1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,4492
1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,725,1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,49
13ccvLZCbKmBLAxN24FbgxMUusjFg8qjbv,1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,7509,1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,2456
1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,1Hy8tvXtAh9pFFzvrAmQwzAVzGxHJfjvbA,6052,1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,616
13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,2260,1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,713
14F1SG3pgFAdizykM8ssdE2ig9LHt3phrZ,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,3460,16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,32
1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,1288,17vahKaTdioxcgv6uVEZC7Dcobf2HW38A1,57
12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,1FoXGRafye8Z3Ermf3W3AB1LgswS1D3skE,5311,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,1172
1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,909,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,128
15uzeGATzJjsesD42icyYkTm3wpzxpswa1,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,17492,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,4145
1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,5819,1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,196
1MgFTf711VyZnR3SywWR3phPRv42TqJTH5,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,909,1EV9gSeNH7WgnYbTx71drkWQ82cQNWpgXw,216
1MBNoQsJptGTWkek8GppZ989AHT7Mgbzem,12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,3493,12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,93
14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,1735,14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,189
1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,19920,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,5085
15uzeGATzJjsesD42icyYkTm3wpzxpswa1,1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,294,1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,12
1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,9847,17Ea4MDDzf3cLJoiSiFiTnv8xLYu9vYxgN,178
1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,6070,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,1212
15uzeGATzJjsesD42icyYkTm3wpzxpswa1,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,50,15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,11
19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,2706,1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,665
1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,1Hy8tvXtAh9pFFzvrAmQwzAVzGxHJfjvbA,11378,19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,1942
16ZhR837a5Wcbw6RCP5QQjcLer8bZurm92,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,9355,1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,279
12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,1061,15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,108
18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,1JdHYqCtH5cE5Av5A4Yj2RPVSAYMvpdsPb,8578,1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,1133
1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,8772,1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,2809
1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,183TnRqSbPm7XPiymGvKGhaozMuHkVvNKi,1313,18RYAZC8zT4RAJydBmdBMVe5SFHfdAdo2g,335
15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,1026,1HZx8MEyMJFfCvmjofYdacZvdc9utHV7HC,49
19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,213,1GUKu1EunxbwZPQDLpSd8ytzCX6gZ8dAAt,52
14xseJpHYAtFv6UyRqfSXowrHsbL43mkBs,1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,114,1EV9gSeNH7WgnYbTx71drkWQ82cQNWpgXw,26
1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,15xH4hBXbkaTd9BQKE9tUEJ4wnRJ5RRmkW,14202,18qV144NQD7b9vupPMdGvEhJq7UagC55Dh,1073
1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,5525,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,46
1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,3227,1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,442
17vahKaTdioxcgv6uVEZC7Dcobf2HW38A1,1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,15292,1EMccBdfsgFs73SXbidguFQzzGVexZqXvB,2558
1NB5b1rU33BbyXScNy3tCAei1NFcb8A1Qk,1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,11935,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,2132
1EV9gSeNH7WgnYbTx71drkWQ82cQNWpgXw,12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,6364,1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,2110
1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,11,1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,4
1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,1268,1ZQoPvQPbMY16dQzYQQv3wCzjwqDqq85w,85
16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,5180,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,56
1LafPe2aAM8oLJbc7JSf25de5kc5zJgVPg,1EpVLGWxHr8RSDFtboWTasEiiospJuWeCT,117,1LjZKGnmTv6QxXJBvJGFLva9e8SmH8EBMm,10
1Y6p3xWN79pGn6Rn3K82XZdieWBrS4cL3,1P8NWKW1HTiwXvGxdeJkRmPn7sWGnj6gao,2048,1Lnxz2pWmZtyvySA47tarLNAwTP8Ve7dGN,545
1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,14fx68RCtYntDGkUAVrTGws9C9icaAq57H,162,1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,54
19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,8061,1McSemj5GJCPneDjssYkMjtVesuWsLpFcb,1485
1FoEk7Pqvva91FJehtSDDJjD3LKafTAUoT,1LafPe2aAM8oLJbc7JSf25de5kc5zJgVPg,8926,19euri69bLyvnYp7Vi9k3iXYTcxcBnVumN,1083
14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,3191,16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,822
1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,2418,1FoEk7Pqvva91FJehtSDDJjD3LKafTAUoT,272
12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,1435,1MfPUdDGfUS2zapeArfnPdRQFoKNYqfoKC,441
1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,1851,1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,92
1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,16476,19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,723
1KXBRAd1vnnGc2wH364LgZYmwvBSNzK268,1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,3007,19AMGNWwTqkZEiL3FRNTydqPD5o8MiKRvX,81
1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,333,12cKYR8H69yegQMuZMBBKbrL4QStBeXMr3,78
1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,12e6DCEjsEqRQTKNwMgewZbz4WJJHgoLZn,9223,1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,1063
15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,5463,1HmiCrnjPtmLCHUr1QVtFaTQz1bkVijMSm,24
1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,14ksueEaR1ThqUd5XvcjDkq4Ve3BKFWz9L,436,1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,5
1EXcntde1mFMLbUx9bPy5erqxhDxEqKRXH,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,31613,1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,6029
1AjBpazvBEHXw3Un8tTGC4RhWmsspZUuhs,1FmzNDqS9ZKTHmqZR6RWipew7VvQbnobaD,9505,13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,124
1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,1PZZ8LWcASw3aMcbBqfNNTdKGPejXWQjiy,340,1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,107
1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,2001,12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,659
1N9YJyM8mqehpLk6hhhYZ3eYCpqiYBZ9sp,13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,6963,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,1842
1ANKJnEFBsvZzXwXLRbBeZZekf8dRm5bLw,19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,3821,1Hft3YhCTJmi3N6LXChAcUzv8cQoLpTKce,1140
19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,1GDdeSLXu9LKFLUJrCDk6RFUqCg3kVBfTb,1053,16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,336
1LafPe2aAM8oLJbc7JSf25de5kc5zJgVPg,1E3GcaFafCQsq3NZzqmHX731bUzKha6xcd,18658,182VwuS7ftEDbXfjzj4KT2PBpHZKMVYjAU,2392
1D7xU51hipbmft6x18jdXKhv9Zi5CBmTVv,19LLFMu7qcyXcwWJBoZvarJNNJMii1jeft,2541,1DTrNXBrAF1bpNt8H31pGr4j4M3r9QZvTn,251
16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,1tZd2Y6nQEP6hJ4upcDyC1YdgjFhkXyFc,3624,1KABNhNc8E9DDiVxnPKKzUhB6shuWRxtdj,385
1B9pJTF1CYTjpZcJqcMwLE1uX4NStkcCJe,1M6WApJHhJ5Bu8bhkfqBhjRGxLL8yHzD7v,4,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,2
1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,1AjBpazvBEHXw3Un8tTGC4RhWmsspZUuhs,12420,15uzeGATzJjsesD42icyYkTm3wpzxpswa1,2952
16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,12vMcQJYdb5NWqKYA1ZN7oCQVjqv5bAwfM,988,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,59
14xseJpHYAtFv6UyRqfSXowrHsbL43mkBs,15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,64,1HY7rXrZSUL5YLhhvY6bP3VsWJ5YsL1B59,15
1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,5768,1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,1262
1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,1H6H1LLVgw6qL64rErYJFo1xERHQygtkxu,1317,1Htcjfg2pUcVDG7WgCPn2B9PbapWHfJmQW,127
1Hy8tvXtAh9pFFzvrAmQwzAVzGxHJfjvbA,16Yb25XTKV3gHdMMGaV3R73C2CjLD44pmz,5593,16uxk58vsr6CoxFY8UQ6q2TAFP2ZcDQuxo,1701
19VxiWh11dW1vTYaSko5KMNuKh3vrTk3uY,1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,3601,16FCVhD9nEKqZZRQrULfyfUBPX33re7Tvx,839
1FvnXdMnuhgmLU6eKLczLxke6yw4FJHaC8,1Tw8TWUAjnFnsku1BsEtj9gvYx5SJUuZS,4929,1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,951
1HALVG16dNY4iuQkopRdW9KNmE3T5eAVrd,12PhT27ne975GEHAVGCiiwW8UqLbD5UpRc,39,1ktdRMqJ7r84qymvrsPpog6SNcQUtPHRu,13
1Es1hwbLJZWtSU64euvQMKsBzK8YnLW981,18NiCJDb6CPYLuXNeAXwGdUqAhBZTeZuhr,14797,1KCdBpAf2KzMCNBBmnctz7125nmaEHNAgc,2924
1DTEMrC1dcZhU7ZjmRDz5yGwCsc6VfyaXo,18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,537,1H4zWVYsY1kpTfhfrYHtYweTAWHpkPWpNd,82
18z9SiG2J6e5a1cgNtZ4aJzwJogw5eAHTW,13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,398,15yG9ADqsat2jt6VNQc8QynDvxRdMXpFpF,73
16eKST2kfDGKoBH8RR3cEVqt4eCyPVjkUz,1AjBpazvBEHXw3Un8tTGC4RhWmsspZUuhs,541,1PC5rZjoPnv1fs1DebLrQSkU7v1TSxFskc,143
17HfPJ3bEV9k5KeXcsoTLRyVWHRuTtqupT,19EhnLGCDuaLr4WjgVUeLxtjLeZKYcq8qz,1641,12xWhax5X7e174aguwEzHvJ6cJvdvtW9cs,393
1LqYGExuoggbHTLGokjUtogA6hT5Ry1e8o,13mCbu8BpeUWKhXuposkqtRNPBkNquCgsZ,5166,1AakKaf4kboSrtGAm7jvpUSz1nuXnBj35e,1443
1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,13xJNCnQi7guQN34zcZ9FJwnWfuAAVSHfz,738,1LPontFq3yCBMbkK7fA44E16g3jaJFMo7x,213
1CGgoEbqhHNw3HSMjGSyDsZwnJPFegZGyo,14Q1VHYfLtbaAJAyqWxh5Lseev9XtUZsY6,1184,1H2hBgCppfv29MWggtbfGZ7r4qRuq4bATV,200
